ℹ start of coverage report
ℹ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                        | line % | branch % | funcs % | uncovered lines
ℹ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                         |        |          |         | 
ℹ  agent                      |        |          |         | 
ℹ   loop-detector.js          |  84.62 |    75.00 |   71.43 | 40-41 66-79
ℹ   react.js                  |  95.08 |    87.59 |   93.33 | 39-41 128-129 197-199 216-217 298-301 319-320 448-449 515 519-521 542-543 545-547
ℹ   sentence-detector.js      |  87.22 |    83.33 |   80.00 | 28-29 43-46 67-70 106-107 109-110 125-127
ℹ   sliding-window-tracker.js |  93.04 |    90.91 |   81.82 | 32-33 58-61 69-70
ℹ  cache                      |        |          |         | 
ℹ   llm_cache.js              |  87.23 |    66.67 |  100.00 | 28-29 35-36 42-43
ℹ  config                     |        |          |         | 
ℹ   loader.js                 |  88.82 |    80.65 |   72.73 | 65-68 86-88 95 113 115 153-157 167-170
ℹ   mutate.js                 |  54.72 |   100.00 |    0.00 | 11-15 25-37 48-53
ℹ   schemas.js                | 100.00 |   100.00 |  100.00 | 
ℹ  logger.js                  |  75.23 |    40.91 |   72.73 | 26-34 39 41-43 64-65 73-77 100-106 112-116 131 163-164 166-167 184-185 191-192 198-199 202-206 209-213 216
ℹ  memory                     |        |          |         | 
ℹ   context.js                |  97.26 |    78.26 |  100.00 | 71-72
ℹ   expireEphemeral.js        |  94.03 |    73.68 |  100.00 | 21-22 62-63
ℹ   gc.js                     |  99.30 |    96.00 |  100.00 | 53
ℹ   loadMemories.js           |  93.55 |    80.00 |  100.00 | 86-87 89-90 92-93 95-96
ℹ   profile.js                |  98.86 |    96.30 |  100.00 | 74-75
ℹ   prompts.js                | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js                 |  95.35 |    78.57 |  100.00 | 22-23
ℹ  provider                   |        |          |         | 
ℹ   openai.js                 | 100.00 |   100.00 |  100.00 | 
ℹ  sandbox                    |        |          |         | 
ℹ   capability.js             | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js            | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js           | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js                 |  92.23 |    63.46 |   88.89 | 30 63 65 69 77 79 84 86 88 90 94-95 132-133 181
ℹ   timeoutHandler.js         | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js              | 100.00 |    93.75 |  100.00 | 
ℹ  scheduler                  |        |          |         | 
ℹ   autoSchedule.js           |  90.99 |    73.33 |  100.00 | 50-52 66-68 106-109
ℹ   cron.js                   |  47.28 |    30.00 |   60.00 | 36-38 82-84 86-88 92-93 109-110 115-132 134-147 159-160 167-172 180-183 188-190 202-245 261-263 265-267 278-280 282-284 302-304 306-308 310-317 328-329 342-361 371-394 410-495
ℹ   index.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js              |  88.55 |    89.66 |   81.82 | 87-99 129-130
ℹ  session                    |        |          |         | 
ℹ   checkpointer.js           |  82.22 |    87.50 |   50.00 | 22 24 39-43 45
ℹ   factory.js                | 100.00 |   100.00 |  100.00 | 
ℹ   index.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js                 |  18.84 |   100.00 |    0.00 | 13-43 45-69
ℹ   onboarding.js             |  95.83 |    89.58 |  100.00 | 162-168 195-196
ℹ   saver.js                  |  98.18 |    75.00 |  100.00 | 47
ℹ   shutdown.js               |  74.00 |   100.00 |   50.00 | 38-50
ℹ   stateManager.js           |  96.05 |   100.00 |   93.33 | 67-72
ℹ   window.js                 | 100.00 |    91.67 |  100.00 | 
ℹ  skills                     |        |          |         | 
ℹ   discoverer.js             |  97.40 |    87.04 |  100.00 | 146-147 180-182
ℹ   registry.js               |  65.37 |    60.00 |   46.67 | 35-75 105-106 123-124 132-141 152-154 157-159 185-191 199-203 211-215 222-223
ℹ   types.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   validator.js              |  83.21 |    70.59 |   80.00 | 19-20 27-28 68 70 72-73 78 82-84 105-107 119-121 130-134
ℹ  tools                      |        |          |         | 
ℹ   clarify.js                | 100.00 |    94.44 |   80.00 | 
ℹ   code.js                   | 100.00 |    89.13 |   92.31 | 
ℹ   common.js                 | 100.00 |    93.33 |   83.33 | 
ℹ   compact_context.js        |  69.46 |    83.05 |   81.82 | 126-132 193-269 283-287 327-354 358-359 381-385
ℹ   compaction.js             |  63.29 |   100.00 |   50.00 | 65-101 116-136
ℹ   cron.js                   |  94.97 |    90.00 |   75.00 | 81-82 94-95 216-217 219-230 234-240
ℹ   date.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   filesystem.js             |  93.40 |    82.61 |   80.00 | 44-45 107-110 171-178 189-190 195-207 396-397 421-422 439-443 446-447
ℹ   image.js                  |  97.89 |    95.65 |   50.00 | 92-94
ℹ   index.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   memory.js                 |  97.58 |    83.78 |   93.75 | 52 95-96 191-195
ℹ   moa.js                    | 100.00 |    96.77 |   80.00 | 
ℹ   sampling.js               |  92.51 |    87.50 |   62.50 | 24 194 197 202-215
ℹ   session_search.js         |  97.21 |    74.14 |   89.47 | 64-65 111-112 121 174-175
ℹ   skills.js                 |  79.74 |    86.89 |   44.44 | 23-43 68-100 156-157 184-185 212-220 231-238 258-265 281-283 298-299 396-402
ℹ   subAgent.js               |  34.94 |   100.00 |   11.11 | 21-52 60-80 87-88 95-97 107-172 184-250 258-274 288-349
ℹ   subAgentLog.js            |  38.46 |   100.00 |   16.67 | 14-21 28-59 66-76 83-103 112-151
ℹ   subAgentMessage.js        |  16.49 |   100.00 |    0.00 | 11-70 77-97
ℹ   terminal.js               |  93.73 |    82.00 |   78.95 | 40-43 79 107-108 195-196 202-204 210-211 218-219 226-227 229
ℹ   todo_logic.js             | 100.00 |    98.21 |  100.00 | 
ℹ   todo_queue.js             |  94.02 |    82.61 |   80.00 | 151-159 168 217 225-228
ℹ   todo.js                   | 100.00 |    76.92 |   64.29 | 
ℹ   tts.js                    | 100.00 |   100.00 |   50.00 | 
ℹ   vision.js                 | 100.00 |    90.91 |   71.43 | 
ℹ   web.js                    |  95.57 |    70.83 |   60.00 | 24-25 39-40 43-45 86-88 123-125 189-191 317-318
ℹ  tui                        |        |          |         | 
ℹ   banner.js                 |  90.00 |   100.00 |   85.71 | 45-52
ℹ   commandParser.js          |  98.09 |    84.62 |   94.44 | 120-121 134-135
ℹ   contextTokens.js          |  71.43 |    75.00 |  100.00 | 28-45
ℹ   conversationPanel.js      |  84.38 |    62.96 |   76.47 | 86-97 102-109 114-125 172-183 271-273 293 330-333 344-348
