ℹ start of coverage report
ℹ ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                   | line % | branch % | funcs % | uncovered lines
ℹ ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                    |        |          |         | 
ℹ  agent                 |        |          |         | 
ℹ   react.js             |  94.70 |    89.62 |  100.00 | 44-46 268-269 279-289 293-294 439-440 513 517-519 540-541 543-545
ℹ  cache                 |        |          |         | 
ℹ   llm_cache.js         |  87.23 |    66.67 |  100.00 | 28-29 35-36 42-43
ℹ  config                |        |          |         | 
ℹ   loader.js            |  89.01 |    81.08 |   72.73 | 66-69 87-89 96 114 116 163-164 174-178 188-191
ℹ   mutate.js            |  54.72 |   100.00 |    0.00 | 11-15 25-37 48-53
ℹ   schemas.js           | 100.00 |   100.00 |  100.00 | 
ℹ  logger.js             |  75.23 |    40.91 |   72.73 | 26-34 39 41-43 64-65 73-77 100-106 112-116 131 163-164 166-167 184-185 191-192 198-199 202-206 209-213 216
ℹ  memory                |        |          |         | 
ℹ   context.js           |  97.33 |    78.26 |  100.00 | 73-74
ℹ   expireEphemeral.js   |  94.29 |    73.68 |  100.00 | 24-25 65-66
ℹ   gc.js                |  99.30 |    96.00 |  100.00 | 53
ℹ   loadMemories.js      |  93.70 |    80.00 |  100.00 | 89-90 92-93 95-96 98-99
ℹ   profile.js           |  98.86 |    96.30 |  100.00 | 74-75
ℹ   prompts.js           | 100.00 |    85.71 |  100.00 | 
ℹ   reader.js            |  95.35 |    78.57 |  100.00 | 22-23
ℹ  provider              |        |          |         | 
ℹ   openai.js            | 100.00 |   100.00 |  100.00 | 
ℹ  sandbox               |        |          |         | 
ℹ   capability.js        | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js       | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js      | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js            |  92.23 |    63.46 |   88.89 | 30 63 65 69 77 79 84 86 88 90 94-95 132-133 181
ℹ   timeoutHandler.js    | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js         | 100.00 |    93.75 |  100.00 | 
ℹ  scheduler             |        |          |         | 
ℹ   autoSchedule.js      |  91.15 |    73.33 |  100.00 | 53-55 69-71 108-111
ℹ   cron.js              |  47.28 |    30.00 |   60.00 | 36-38 82-84 86-88 92-93 109-110 115-132 134-147 159-160 167-172 180-183 188-190 202-245 261-263 265-267 278-280 282-284 302-304 306-308 310-317 328-329 342-361 371-394 410-495
ℹ   index.js             | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js         |  88.55 |    89.66 |   81.82 | 87-99 129-130
ℹ  session               |        |          |         | 
ℹ   checkpointer.js      |  82.22 |    87.50 |   50.00 | 22 24 39-43 45
ℹ   factory.js           | 100.00 |   100.00 |  100.00 | 
ℹ   index.js             | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js            |  22.22 |   100.00 |    0.00 | 16-46 48-72
ℹ   onboarding.js        |  95.83 |    89.58 |  100.00 | 162-168 195-196
ℹ   saver.js             |  98.18 |    75.00 |  100.00 | 47
ℹ   shutdown.js          |  74.00 |   100.00 |   50.00 | 38-50
ℹ   stateManager.js      | 100.00 |   100.00 |  100.00 | 
ℹ   window.js            | 100.00 |    91.67 |  100.00 | 
ℹ  skills                |        |          |         | 
ℹ   discoverer.js        |  97.50 |    87.27 |  100.00 | 155-156 188-190
ℹ   registry.js          |  65.81 |    60.00 |   46.67 | 38-78 108-109 126-127 135-144 155-157 160-162 188-194 202-206 214-218 225-226
ℹ   types.js             | 100.00 |   100.00 |  100.00 | 
ℹ   validator.js         |  83.21 |    70.59 |   80.00 | 19-20 27-28 68 70 72-73 78 82-84 105-107 119-121 130-134
ℹ  tools                 |        |          |         | 
ℹ   clarify.js           | 100.00 |    94.44 |   80.00 | 
ℹ   code.js              | 100.00 |    89.13 |   92.31 | 
ℹ   common.js            | 100.00 |    93.33 |   83.33 | 
ℹ   compact_context.js   |  69.46 |    82.46 |   81.82 | 126-132 193-269 283-287 327-354 358-359 381-385
ℹ   compaction.js        |  63.29 |   100.00 |   50.00 | 67-103 118-138
ℹ   cron.js              |  95.00 |    90.00 |   75.00 | 84-85 97-98 219-220 222-233 237-243
ℹ   date.js              | 100.00 |   100.00 |  100.00 | 
ℹ   filesystem.js        |  93.92 |    82.91 |   80.00 | 48-49 111-114 175-182 193-194 199-211 400-401 425-426 442-443 449-450
ℹ   image.js             |  97.89 |    95.65 |   50.00 | 92-94
ℹ   index.js             | 100.00 |   100.00 |  100.00 | 
ℹ   memory.js            |  97.60 |    83.78 |   93.75 | 55 98-99 194-198
ℹ   moa.js               | 100.00 |    96.77 |   80.00 | 
ℹ   sampling.js          |  92.61 |    87.50 |   62.50 | 27 197 200 205-218
ℹ   scanAgents.js        | 100.00 |    83.33 |  100.00 | 
ℹ   session_search.js    |  97.23 |    74.14 |   89.47 | 66-67 113-114 123 176-177
ℹ   skills.js            |  80.37 |    87.10 |   50.00 | 38-58 83-115 171-172 199-200 227-235 246-253 273-280 296-298 313-314 411-417
ℹ   subAgent.js          |  34.96 |   100.00 |   11.11 | 24-55 63-83 90-91 102-167 179-245 253-264 272-294 307-390
ℹ   subAgentLog.js       |  39.13 |   100.00 |   16.67 | 14-21 28-59 66-76 83-103 112-151
ℹ   subAgentMessage.js   |  38.14 |   100.00 |   50.00 | 11-70
ℹ   terminal.js          |  93.73 |    82.00 |   78.95 | 40-43 79 107-108 195-196 202-204 210-211 218-219 226-227 229
ℹ   todo_logic.js        | 100.00 |    98.21 |  100.00 | 
ℹ   todo_queue.js        |  94.02 |    82.61 |   80.00 | 151-159 168 217 225-228
ℹ   todo.js              | 100.00 |    76.92 |   64.29 | 
ℹ   tts.js               | 100.00 |   100.00 |   50.00 | 
ℹ   vision.js            | 100.00 |    90.91 |   71.43 | 
ℹ   web.js               |  95.57 |    70.83 |   60.00 | 24-25 39-40 43-45 86-88 123-125 189-191 317-318
ℹ  tui                   |        |          |         | 
ℹ   banner.js            |  90.00 |   100.00 |   85.71 | 45-52
ℹ   commandParser.js     |  98.09 |    84.62 |   94.44 | 120-121 134-135
ℹ   contextTokens.js     |  70.49 |    75.00 |  100.00 | 26-43
ℹ   conversationPanel.js |  84.38 |    62.96 |   76.47 | 86-97 102-109 114-125 172-183 271-273 293 330-333 344-348
ℹ   inputPanel.js        |  86.49 |   100.00 |   50.00 | 33-37
ℹ   markdownText.js      |  94.74 |    90.00 |   72.73 | 75 90-91 99-100 123-126
ℹ   messages.js          | 100.00 |    94.44 |  100.00 | 
ℹ   panels.js            | 100.00 |   100.00 |  100.00 | 
ℹ   statusBar.js         |  91.89 |    84.21 |  100.00 | 36-37 48-54
