ℹ start of coverage report
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file               | line % | branch % | funcs % | uncovered lines
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                |        |          |         | 
ℹ  agent             |        |          |         | 
ℹ   checkpointer.js  |  95.56 |    85.71 |  100.00 | 26-27
ℹ   react.js         | 100.00 |    61.11 |  100.00 | 
ℹ  memory            |        |          |         | 
ℹ   prompts.js       | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js        |  86.49 |    62.50 |   50.00 | 33-37
ℹ  provider          |        |          |         | 
ℹ   openai.js        | 100.00 |   100.00 |  100.00 | 
ℹ  registry          |        |          |         | 
ℹ   discoverer.js    |  97.18 |    88.24 |  100.00 | 67-68
ℹ  sandbox           |        |          |         | 
ℹ   capability.js    | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js   | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js  | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js     | 100.00 |    94.12 |  100.00 | 
ℹ  session           |        |          |         | 
ℹ   factory.js       | 100.00 |   100.00 |  100.00 | 
ℹ   stateManager.js  | 100.00 |   100.00 |  100.00 | 
ℹ   window.js        | 100.00 |    91.67 |  100.00 | 
ℹ  tools             |        |          |         | 
ℹ   clarify.js       |  97.37 |    93.75 |  100.00 | 43-44
ℹ   code.js          |  86.98 |    92.31 |  100.00 | 113-114 124-143
ℹ   common.js        |  96.43 |    78.57 |   83.33 | 50-53
ℹ   cron.js          |  82.08 |    73.08 |   87.50 | 46-47 97-120 164-168 191-192 201-208 211-212 221-222 240-241 259-260 265-267 272-273 287 290-291
ℹ   filesystem.js    |  79.00 |    77.92 |   86.67 | 18-48 106-112 170-177 187-188 196-202 210-211 262-267 277-279 281-283 330-331 376-377 395-426
ℹ   image.js         |  95.69 |    90.48 |   50.00 | 48-50 92-93
ℹ   index.js         |  95.91 |    96.67 |  100.00 | 180-188
ℹ   memory.js        |  95.52 |    87.50 |  100.00 | 37-40 76-77
ℹ   sessionSearch.js |  86.41 |    65.71 |   90.00 | 19-20 64-65 76-78 95-96 111-118 122-123 129-130 142-143 171-172
ℹ   skills.js        |  93.80 |    56.41 |  100.00 | 14 50-51 105-107 109-110
ℹ   terminal.js      |  73.90 |    64.52 |   64.29 | 38-41 65 74 88-104 120-121 179 181 183-199 201-206 208-214 216-222 224
ℹ   todo.js          |  93.53 |    80.00 |  100.00 | 59-61 83-84 89-90 99-100
ℹ   vision.js        |  72.19 |    63.64 |   60.00 | 23-31 57-61 65-67 98-99 116 119-143 148-149
ℹ   web.js           |  91.82 |    57.53 |   55.56 | 62-64 94-96 108-110 141-143 154-156 177-178 192-193 196-198 298-299 303-307 345-347
ℹ  tui               |        |          |         | 
ℹ   commandParser.js |  95.12 |    85.42 |  100.00 | 46-53
ℹ   messages.js      |  64.00 |   100.00 |   20.00 | 17-27 36-39 57-65 73-75
ℹ   panels.js        | 100.00 |   100.00 |  100.00 | 
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------
ℹ all files          |  88.74 |    76.87 |   84.12 | 
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------
ℹ end of coverage report
