ℹ start of coverage report
ℹ ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                   | line % | branch % | funcs % | uncovered lines
ℹ ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                    |        |          |         | 
ℹ  config                |        |          |         | 
ℹ   loader.js            |  89.62 |    83.33 |   72.73 | 66-69 87-89 96 114 116 166-170 180-183
ℹ   mutate.js            |  54.72 |   100.00 |    0.00 | 11-15 25-37 48-53
ℹ   schemas.js           | 100.00 |   100.00 |  100.00 | 
ℹ  logger.js             |  75.23 |    40.91 |   72.73 | 26-34 39 41-43 64-65 73-77 100-106 112-116 131 163-164 166-167 184-185 191-192 198-199 202-206 209-213 216
ℹ  memory                |        |          |         | 
ℹ   context.js           |  98.21 |    82.76 |  100.00 | 110-111
ℹ   expireEphemeral.js   |  94.29 |    73.68 |  100.00 | 24-25 65-66
ℹ   gc.js                |  99.30 |    96.00 |  100.00 | 53
ℹ   profile.js           |  98.87 |    96.23 |  100.00 | 76-77
ℹ   prompts.js           | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js            |  95.35 |    78.57 |  100.00 | 22-23
ℹ  provider              |        |          |         | 
ℹ   openai.js            | 100.00 |   100.00 |  100.00 | 
ℹ  sandbox               |        |          |         | 
ℹ   capability.js        | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js       | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js      | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js            |  92.23 |    63.46 |   88.89 | 30 63 65 69 77 79 84 86 88 90 94-95 132-133 181
ℹ   timeoutHandler.js    | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js         | 100.00 |    93.75 |  100.00 | 
ℹ  scheduler             |        |          |         | 
ℹ   autoSchedule.js      |  91.15 |    73.33 |  100.00 | 53-55 69-71 108-111
ℹ   cron.js              |  47.65 |    30.00 |   56.25 | 29-33 49-51 95-97 99-101 105-106 122-123 128-145 147-160 172-173 180-185 193-196 201-203 215-258 274-276 278-280 291-293 295-297 315-317 319-321 323-330 341-342 355-374 384-407 423-508
ℹ   index.js             | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js         |  88.55 |    89.66 |   81.82 | 87-99 129-130
ℹ  session               |        |          |         | 
ℹ   checkpointer.js      |  82.22 |    87.50 |   50.00 | 22 24 39-43 45
ℹ   factory.js           | 100.00 |   100.00 |  100.00 | 
ℹ   index.js             | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js            |  22.22 |   100.00 |    0.00 | 16-46 48-72
ℹ   onboarding.js        |  95.83 |    89.58 |  100.00 | 162-168 195-196
ℹ   saver.js             |  98.18 |    75.00 |  100.00 | 47
ℹ   shutdown.js          |  74.00 |   100.00 |   50.00 | 38-50
ℹ   stateManager.js      | 100.00 |   100.00 |  100.00 | 
ℹ   window.js            | 100.00 |    91.67 |  100.00 | 
ℹ  skills                |        |          |         | 
ℹ   discoverer.js        |  96.33 |    87.72 |  100.00 | 61-66 173-174
ℹ   registry.js          |  78.23 |    55.56 |   50.00 | 46-49 52-54 108-109 126-127 135-144 155-157 160-162 188-194 202-206 214-218 225-226 240-247
ℹ   types.js             | 100.00 |   100.00 |  100.00 | 
ℹ   validator.js         |  86.13 |    77.42 |   80.00 | 19-20 27-28 78 82-84 105-107 119-121 130-134
ℹ  tools                 |        |          |         | 
ℹ   clarify.js           | 100.00 |    94.12 |  100.00 | 
ℹ   code.js              | 100.00 |    81.25 |  100.00 | 
ℹ   common.js            | 100.00 |    92.86 |   83.33 | 
ℹ   compact_context.js   |  23.40 |   100.00 |   14.29 | 18-29 37-39 47-50 58-65 84-288 307-385
ℹ   cron.js              |  94.64 |    89.90 |   73.68 | 84-85 97-98 219-220 222-233 237-243
ℹ   date.js              | 100.00 |   100.00 |  100.00 | 
ℹ   image.js             |  97.50 |    91.67 |   50.00 | 95-97
ℹ   index.js             | 100.00 |    93.94 |  100.00 | 
ℹ   memory.js            |  96.52 |    83.56 |   93.33 | 55 98-99 194-198 298-300
ℹ   moa.js               | 100.00 |    94.44 |   84.62 | 
ℹ   sampling.js          |  94.97 |    81.82 |   80.00 | 27 180-188
ℹ   scanAgents.js        | 100.00 |    80.00 |  100.00 | 
ℹ   session_search.js    |  97.06 |    71.19 |   94.12 | 71-72 118-119 128 181-182
ℹ   shell.js             |  92.52 |    76.47 |   86.67 | 41-44 80 108-109 195-196 202-204 210-211 218-219 226-227 229
ℹ   skills.js            |  77.41 |    85.48 |   60.00 | 40-60 81-114 167-168 195-196 223-231 242-249 269-276 292-294 309-310
ℹ   tts.js               | 100.00 |    88.00 |   50.00 | 
ℹ   vision.js            | 100.00 |    84.21 |   80.00 | 
ℹ   web.js               |  95.14 |    71.25 |   62.50 | 27-28 42-43 46-48 89-91 126-128 192-194 325-326
ℹ  tui                   |        |          |         | 
ℹ   banner.js            |  90.00 |   100.00 |   85.71 | 45-52
ℹ   commandParser.js     |  98.09 |    84.62 |   94.44 | 120-121 134-135
ℹ   contextTokens.js     |  70.49 |    75.00 |  100.00 | 26-43
ℹ   conversationPanel.js | 100.00 |   100.00 |  100.00 | 
ℹ   inputPanel.js        |  86.49 |   100.00 |   50.00 | 33-37
ℹ   markdownText.js      |  94.74 |    90.91 |   72.73 | 75 90-91 99-100 123-126
ℹ   messageBubble.js     |  86.67 |    66.67 |   69.23 | 137-142 162-171 176-183 188-195
ℹ   messageList.js       |  82.15 |    69.05 |   59.26 | 74 91-94 118-134 144-156 165 172-176 214 222 231-237 245-248 267-269 289 303-304 323-325 330-334
ℹ   messages.js          | 100.00 |    94.44 |  100.00 | 
ℹ   panels.js            | 100.00 |   100.00 |  100.00 | 
ℹ   statusBar.js         |  91.89 |    84.21 |  100.00 | 36-37 48-54
ℹ  workspace             |        |          |         | 
ℹ   loadAgents.js        | 100.00 |    87.50 |  100.00 | 
ℹ ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ all files              |  86.97 |    82.66 |   80.68 | 
ℹ ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ end of coverage report
