ℹ start of coverage report
ℹ ---------------------------------------------------------------------------------------------------------------------
ℹ file                   | line % | branch % | funcs % | uncovered lines
ℹ ---------------------------------------------------------------------------------------------------------------------
ℹ src                    |        |          |         | 
ℹ  agent                 |        |          |         | 
ℹ   react.js             | 100.00 |    60.78 |  100.00 | 
ℹ  config                |        |          |         | 
ℹ   schemas.js           | 100.00 |   100.00 |  100.00 | 
ℹ  memory                |        |          |         | 
ℹ   context.js           | 100.00 |    78.57 |  100.00 | 
ℹ   prompts.js           | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js            | 100.00 |    83.33 |  100.00 | 
ℹ  provider              |        |          |         | 
ℹ   openai.js            | 100.00 |   100.00 |  100.00 | 
ℹ  registry              |        |          |         | 
ℹ   discoverer.js        | 100.00 |    94.12 |  100.00 | 
ℹ  sandbox               |        |          |         | 
ℹ   capability.js        | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js       | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js      | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js            |  98.72 |   100.00 |   87.50 | 66
ℹ   timeoutHandler.js    | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js         | 100.00 |    93.75 |  100.00 | 
ℹ  scheduler             |        |          |         | 
ℹ   index.js             | 100.00 |   100.00 |  100.00 | 
ℹ   logger.js            | 100.00 |    50.00 |  100.00 | 
ℹ   parser.js            | 100.00 |   100.00 |  100.00 | 
ℹ   queue.js             | 100.00 |   100.00 |   90.91 | 
ℹ   runner.js            | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js         |  98.97 |    88.37 |   92.31 | 192-193
ℹ  session               |        |          |         | 
ℹ   checkpointer.js      |  82.22 |    87.50 |   50.00 | 22 24 39-43 45
ℹ   factory.js           | 100.00 |   100.00 |  100.00 | 
ℹ   stateManager.js      | 100.00 |   100.00 |  100.00 | 
ℹ   window.js            | 100.00 |    91.67 |  100.00 | 
ℹ  tools                 |        |          |         | 
ℹ   clarify.js           | 100.00 |   100.00 |  100.00 | 
ℹ   code.js              | 100.00 |    88.89 |  100.00 | 
ℹ   common.js            | 100.00 |    93.33 |   83.33 | 
ℹ   cron.js              | 100.00 |    98.63 |  100.00 | 
ℹ   filesystem.js        |  93.60 |    86.27 |   93.75 | 44-45 107-110 170-177 187-188 196-202 397-398 415-419 422-423
ℹ   image.js             |  97.44 |    95.65 |   50.00 | 92-94
ℹ   index.js             |  96.43 |    97.14 |  100.00 | 212-220
ℹ   memory.js            |  97.01 |    92.00 |  100.00 | 37-40
ℹ   moa.js               | 100.00 |    96.67 |   84.62 | 
ℹ   sessionSearch.js     | 100.00 |    87.80 |  100.00 | 
ℹ   skills.js            |  97.69 |    77.50 |  100.00 | 109-111
ℹ   terminal.js          |  92.37 |    80.85 |   85.71 | 38-41 74 102-103 190-191 197-199 205-206 213-214 221-222 224
ℹ   todo.js              | 100.00 |    94.59 |  100.00 | 
ℹ   tts.js               | 100.00 |   100.00 |   50.00 | 
ℹ   vision.js            | 100.00 |    90.63 |   80.00 | 
ℹ   web.js               |  99.49 |    75.00 |   55.56 | 178-179
ℹ  tui                   |        |          |         | 
ℹ   commandParser.js     | 100.00 |    88.00 |  100.00 | 
ℹ   conversationPanel.js |  95.51 |    96.00 |   80.00 | 242-247 252-257
ℹ   markdownText.js      | 100.00 |   100.00 |  100.00 | 
ℹ   messages.js          | 100.00 |    94.44 |  100.00 | 
ℹ   panels.js            | 100.00 |   100.00 |  100.00 | 
ℹ ---------------------------------------------------------------------------------------------------------------------
ℹ all files              |  98.22 |    89.01 |   89.76 | 
ℹ ---------------------------------------------------------------------------------------------------------------------
ℹ end of coverage report
