ℹ start of coverage report
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                           | line % | branch % | funcs % | uncovered lines
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                            |        |          |         | 
ℹ  agent                         |        |          |         | 
ℹ   agentDefinitions.js          |  98.68 |   100.00 |   77.78 | 110 132
ℹ   agentRegistry.js             |  92.23 |    84.00 |  100.00 | 72-73 78-79 82-83 86-87
ℹ  config                        |        |          |         | 
ℹ   config.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js                    |  92.82 |    90.48 |   81.82 | 98-100 125 127 178-182 192-195
ℹ   patch.js                     |  54.72 |   100.00 |    0.00 | 11-15 25-37 48-53
ℹ   schemas                      |        |          |         | 
ℹ    agent.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    lru.js                      | 100.00 |   100.00 |  100.00 | 
ℹ    memory.js                   | 100.00 |   100.00 |  100.00 | 
ℹ    persistence.js              | 100.00 |   100.00 |  100.00 | 
ℹ    providers.js                | 100.00 |   100.00 |  100.00 | 
ℹ    sandbox.js                  | 100.00 |   100.00 |  100.00 | 
ℹ    schedules.js                | 100.00 |   100.00 |  100.00 | 
ℹ    skillAgentMap.js            | 100.00 |   100.00 |  100.00 | 
ℹ    subAgentsTemperature.js     | 100.00 |   100.00 |  100.00 | 
ℹ    telemetry.js                | 100.00 |   100.00 |  100.00 | 
ℹ    tui.js                      | 100.00 |   100.00 |  100.00 | 
ℹ  memory                        |        |          |         | 
ℹ   context.js                   |  97.44 |    78.79 |  100.00 | 114-116
ℹ   expireEphemeralMemories.js   |  93.15 |    73.68 |  100.00 | 25-27 68-69
ℹ   gc.js                        |  99.30 |    96.00 |  100.00 | 53
ℹ   profile.js                   |  98.48 |    96.43 |  100.00 | 82-84
ℹ   prompts.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js                    |  95.16 |    82.35 |  100.00 | 23-25
ℹ  provider                      |        |          |         | 
ℹ   openai.js                    | 100.00 |   100.00 |  100.00 | 
ℹ  sandbox                       |        |          |         | 
ℹ   capability.js                | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js               | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js              | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js                    |  91.58 |    62.96 |   88.89 | 31 70 72 76 84 86 91 93 95 97 101-102 139-140 142-143 190
ℹ   timeoutHandler.js            | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js                 | 100.00 |    93.10 |  100.00 | 
ℹ  scheduler                     |        |          |         | 
ℹ   cron.js                      |  30.41 |   100.00 |    5.26 | 29-53 62-73 83-84 107-109 121 129-135 143-151 158-160 169-189 200-240 251-285 295-338 346-381 389-425 434-453 463-487 496-519 535-626
ℹ   index.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js                 |  93.64 |    93.65 |   85.00 | 192-204 234-235
ℹ  session                       |        |          |         | 
ℹ   checkpointer.js              |  82.22 |    87.50 |   50.00 | 22 24 39-43 45
ℹ   factory.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   onboarding.js                |  95.83 |    89.58 |  100.00 | 162-168 195-196
ℹ   saver.js                     |  98.18 |    82.35 |  100.00 | 47
ℹ   shutdown.js                  |  68.89 |    83.33 |   50.00 | 17 33-45
ℹ   stateManager.js              | 100.00 |   100.00 |  100.00 | 
ℹ   window.js                    | 100.00 |    91.67 |  100.00 | 
ℹ  shared                        |        |          |         | 
ℹ   logger.js                    |  76.61 |    41.67 |   81.82 | 26-34 39 41-43 64-65 73-77 100-106 112-116 131 163-164 166-167 184-185 191-192 198-199 205-206 209-213 216
ℹ  skills                        |        |          |         | 
ℹ   agentMapper.js               |  83.33 |    62.50 |  100.00 | 12-13 23-25
ℹ   discoverer.js                |  94.58 |    85.71 |  100.00 | 63-68 187-188 192-193 228-230
ℹ   registry.js                  |  65.87 |    43.48 |   42.11 | 38-78 106-107 128-129 146-147 155-164 175-177 180-182 208-214 222-226 234-238 245-246 260-267 276-283 291-292
ℹ   types.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   validator.js                 |  83.21 |    70.59 |   80.00 | 19-20 27-28 68 70 72-73 78 82-84 105-107 119-121 130-134
ℹ  tools                         |        |          |         | 
ℹ   api                          |        |          |         | 
ℹ    index.js                    |  80.58 |    66.67 |   58.33 | 37-38 42-50 59-70 134-142 165-170 174-179 188-193 202-209 260-261
ℹ   calendar                     |        |          |         | 
ℹ    index.js                    |  18.18 |   100.00 |    0.00 | 19-144
ℹ    providers                   |        |          |         | 
ℹ     base.js                    |  42.36 |    50.00 |    0.00 | 10-28 36-39 46-60 69-104 112-113 121-122 130-131 139-140 148-149 157-158 167-170 177-178 189-228
ℹ     factory.js                 |  34.48 |   100.00 |    0.00 | 11-29
ℹ     google.js                  |  29.51 |    50.00 |    0.00 | 12-13 20-22 29-48 55-62 70-98 106-131 139-163 171-178 186-207 215-243
ℹ     msgraph.js                 |  28.75 |    50.00 |    0.00 | 9-10 17-19 26-50 57-62 70-99 107-129 137-159 167-172 180-206 214-239
ℹ    schemas.js                  |  93.75 |   100.00 |    0.00 | 10-20 27-28
ℹ   clarify                      |        |          |         | 
ℹ    index.js                    | 100.00 |    94.12 |  100.00 | 
ℹ   common.js                    |  95.54 |    92.31 |   83.33 | 58-62
ℹ   compactContext               |        |          |         | 
ℹ    index.js                    |  23.40 |   100.00 |   14.29 | 18-29 37-39 47-50 58-65 84-288 307-385
ℹ   cron                         |        |          |         | 
ℹ    index.js                    |  94.41 |    88.46 |   73.68 | 93-94 106-107 228-229 231-242 246-252 325-326
ℹ   data                         |        |          |         | 
ℹ    index.js                    |  79.85 |    64.10 |   69.23 | 17-18 32-33 48-49 59-60 86-87 97-112 119-127 137-138 141-142 164-165 167 177-184 234 236 238 249-250
ℹ   date                         |        |          |         | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   email                        |        |          |         | 
ℹ    index.js                    |  34.44 |   100.00 |    0.00 | 13-27 35-45 53-85
ℹ    providers                   |        |          |         | 
ℹ     base.js                    |  77.54 |    50.00 |    0.00 | 10-18 25-28 43-44 60-61 71-72 84-85 94-95 107-108 116-117 128-129 136-137
ℹ     gmail.js                   |  21.89 |    50.00 |    0.00 | 13-31 41-72 80-91 98-105 111-115 124-132 140-165 172-189 196-235 242-269 276-290 297-322 330-345 352-363 370-444 452-484 492-538
ℹ     graph.js                   |  18.52 |    50.00 |    0.00 | 12-25 34-60 67-75 81-85 94-101 110-145 152-182 189-215 222-277 284-326 333-355 362-395 402-424 432-464 471-490 497-592 600-620
