ℹ start of coverage report
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                    | line % | branch % | funcs % | uncovered lines
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                     |        |          |         | 
ℹ  agent                  |        |          |         | 
ℹ   agentRegistry.js      |  92.23 |    84.00 |  100.00 | 72-73 78-79 82-83 86-87
ℹ   agents                |        |          |         | 
ℹ    code-review.js       |  93.55 |    66.67 |  100.00 | 18-19
ℹ    coding.js            |  93.33 |    66.67 |  100.00 | 18-19
ℹ    debug.js             |  93.55 |    66.67 |  100.00 | 18-19
ℹ    documentation.js     |  93.55 |    66.67 |  100.00 | 18-19
ℹ    index.js             | 100.00 |   100.00 |  100.00 | 
ℹ    performance.js       |  93.55 |    66.67 |  100.00 | 18-19
ℹ    research.js          |  93.55 |    66.67 |  100.00 | 18-19
ℹ    search.js            |  93.55 |    66.67 |  100.00 | 18-19
ℹ    security-audit.js    |  93.55 |    66.67 |  100.00 | 18-19
ℹ    testing.js           |  93.33 |    66.67 |  100.00 | 18-19
ℹ  config                 |        |          |         | 
ℹ   loader.js             |  89.62 |    83.33 |   72.73 | 66-69 87-89 96 114 116 166-170 180-183
ℹ   mutate.js             |  54.72 |   100.00 |    0.00 | 11-15 25-37 48-53
ℹ   schemas.js            | 100.00 |   100.00 |  100.00 | 
ℹ  logger.js              |  75.23 |    40.91 |   72.73 | 26-34 39 41-43 64-65 73-77 100-106 112-116 131 163-164 166-167 184-185 191-192 198-199 202-206 209-213 216
ℹ  memory                 |        |          |         | 
ℹ   context.js            |  98.21 |    78.79 |  100.00 | 110-111
ℹ   expireEphemeral.js    |  94.29 |    73.68 |  100.00 | 24-25 65-66
ℹ   gc.js                 |  99.30 |    96.00 |  100.00 | 53
ℹ   profile.js            |  98.87 |    96.23 |  100.00 | 76-77
ℹ   prompts.js            | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js             |  96.36 |    81.25 |  100.00 | 22-23
ℹ  provider               |        |          |         | 
ℹ   openai.js             | 100.00 |   100.00 |  100.00 | 
ℹ  sandbox                |        |          |         | 
ℹ   capability.js         | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js        | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js       | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js             |  92.23 |    63.46 |   88.89 | 30 63 65 69 77 79 84 86 88 90 94-95 132-133 181
ℹ   timeoutHandler.js     | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js          | 100.00 |    93.75 |  100.00 | 
ℹ  scheduler              |        |          |         | 
ℹ   cron.js               |  30.19 |   100.00 |    5.88 | 29-30 52-53 65 73-79 87-96 103-105 114-134 145-185 196-230 240-283 291-326 334-370 379-398 408-432 441-464 480-571
ℹ   index.js              | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js          |  99.09 |    95.00 |   85.00 | 217-218
ℹ  session                |        |          |         | 
ℹ   checkpointer.js       |  82.22 |    87.50 |   50.00 | 22 24 39-43 45
ℹ   factory.js            | 100.00 |   100.00 |  100.00 | 
ℹ   index.js              | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js             |  20.78 |   100.00 |    0.00 | 16-51 53-77
ℹ   onboarding.js         |  95.83 |    89.58 |  100.00 | 162-168 195-196
ℹ   saver.js              |  98.18 |    75.00 |  100.00 | 47
ℹ   shutdown.js           |  73.47 |   100.00 |   50.00 | 37-49
ℹ   stateManager.js       | 100.00 |   100.00 |  100.00 | 
ℹ   window.js             | 100.00 |    91.67 |  100.00 | 
ℹ  skills                 |        |          |         | 
ℹ   discoverer.js         |  96.35 |    87.93 |  100.00 | 61-66 173-174
ℹ   registry.js           |  76.69 |    46.15 |   47.37 | 46-49 52-54 106-107 128-129 146-147 155-164 175-177 180-182 208-214 222-226 234-238 245-246 260-267 276-283 291-295
ℹ   types.js              | 100.00 |   100.00 |  100.00 | 
ℹ   validator.js          |  89.78 |    76.32 |   80.00 | 19-20 27-28 68 70 72-73 105-107 119-121
ℹ  tools                  |        |          |         | 
ℹ   clarify.js            | 100.00 |    94.12 |  100.00 | 
ℹ   code.js               | 100.00 |    81.25 |  100.00 | 
ℹ   common.js             | 100.00 |    92.86 |   83.33 | 
ℹ   compact_context.js    |  23.40 |   100.00 |   14.29 | 18-29 37-39 47-50 58-65 84-288 307-385
ℹ   cron.js               |  94.41 |    88.46 |   73.68 | 93-94 106-107 228-229 231-242 246-252 325-326
ℹ   date.js               | 100.00 |   100.00 |  100.00 | 
ℹ   image.js              |  97.50 |    91.67 |   50.00 | 95-97
ℹ   index.js              | 100.00 |    94.29 |  100.00 | 
ℹ   memory.js             |  96.52 |    83.56 |   93.33 | 55 98-99 194-198 298-300
ℹ   moa.js                | 100.00 |    94.44 |   84.62 | 
ℹ   sampling.js           |  94.97 |    81.82 |   80.00 | 27 180-188
ℹ   scanAgents.js         | 100.00 |    80.00 |  100.00 | 
ℹ   session_search.js     |  97.06 |    71.19 |   94.12 | 71-72 118-119 128 181-182
ℹ   shell.js              |  92.58 |    76.47 |   86.67 | 41-44 81 110-111 197-198 204-206 212-213 220-221 228-229 231
ℹ   skills.js             |  77.47 |    85.48 |   60.00 | 40-60 81-114 168-169 196-197 224-232 243-250 270-277 293-295 310-311
ℹ   tts.js                | 100.00 |    88.00 |   50.00 | 
ℹ   vision.js             | 100.00 |    84.21 |   80.00 | 
ℹ   web.js                |  95.14 |    69.88 |   62.50 | 27-28 42-43 46-48 89-91 126-128 192-194 325-326
ℹ  tui                    |        |          |         | 
ℹ   banner.js             |  90.00 |   100.00 |   85.71 | 45-52
ℹ   commandParser.js      |  98.12 |    84.85 |   94.74 | 124-125 138-139
ℹ   contextTokens.js      |  70.49 |    75.00 |  100.00 | 26-43
ℹ   conversationPanel.js  | 100.00 |   100.00 |  100.00 | 
ℹ   inputPanel.js         | 100.00 |   100.00 |  100.00 | 
ℹ   markdownText.js       |  94.74 |    90.91 |   72.73 | 75 90-91 99-100 123-126
ℹ   messageBubble.js      |  85.20 |    59.26 |   69.23 | 138-143 163-172 177-184 189-196 236-240
ℹ   messageList.js        |  83.17 |    59.46 |   57.69 | 74 91-94 119-136 146-162 171 178-182 221 229 237 246-252 260-265 284-286 306 354-355
ℹ   messages.js           | 100.00 |    94.44 |  100.00 | 
ℹ   panels.js             | 100.00 |   100.00 |  100.00 | 
ℹ   statusBar.js          |  91.89 |    84.21 |  100.00 | 36-37 48-54
ℹ  workspace              |        |          |         | 
ℹ   loadAgents.js         | 100.00 |    87.50 |  100.00 | 
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ all files               |  86.32 |    83.32 |   79.44 | 
