ℹ start of coverage report
ℹ -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                    | line % | branch % | funcs % | uncovered lines
ℹ -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                     |        |          |         | 
ℹ  agent                  |        |          |         | 
ℹ   agentRegistry.js      |  92.23 |    84.00 |  100.00 | 72-73 78-79 82-83 86-87
ℹ   agents                |        |          |         | 
ℹ    code-review.js       |  91.89 |    75.00 |  100.00 | 19-21
ℹ    coding.js            |  91.89 |    75.00 |  100.00 | 19-21
ℹ    debug.js             |  91.89 |    75.00 |  100.00 | 19-21
ℹ    documentation.js     |  91.89 |    75.00 |  100.00 | 19-21
ℹ    index.js             | 100.00 |   100.00 |  100.00 | 
ℹ    performance.js       |  91.89 |    75.00 |  100.00 | 19-21
ℹ    research.js          |  91.89 |    75.00 |  100.00 | 19-21
ℹ    search.js            |  91.89 |    75.00 |  100.00 | 19-21
ℹ    security-audit.js    |  91.89 |    75.00 |  100.00 | 19-21
ℹ    testing.js           |  91.67 |    75.00 |  100.00 | 19-21
ℹ  config                 |        |          |         | 
ℹ   loader.js             |  89.62 |    83.33 |   72.73 | 66-69 87-89 96 114 116 166-170 180-183
ℹ   mutate.js             |  54.72 |   100.00 |    0.00 | 11-15 25-37 48-53
ℹ   schemas.js            | 100.00 |   100.00 |  100.00 | 
ℹ  logger.js              |  76.61 |    41.67 |   81.82 | 26-34 39 41-43 64-65 73-77 100-106 112-116 131 163-164 166-167 184-185 191-192 198-199 205-206 209-213 216
ℹ  memory                 |        |          |         | 
ℹ   context.js            |  97.44 |    78.79 |  100.00 | 114-116
ℹ   expireEphemeral.js    |  93.15 |    73.68 |  100.00 | 25-27 68-69
ℹ   gc.js                 |  99.30 |    96.00 |  100.00 | 53
ℹ   profile.js            |  98.48 |    96.43 |  100.00 | 82-84
ℹ   prompts.js            | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js             |  95.16 |    82.35 |  100.00 | 23-25
ℹ  provider               |        |          |         | 
ℹ   openai.js             | 100.00 |   100.00 |  100.00 | 
ℹ  sandbox                |        |          |         | 
ℹ   capability.js         | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js        | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js       | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js             |  91.58 |    62.96 |   88.89 | 31 70 72 76 84 86 91 93 95 97 101-102 139-140 142-143 190
ℹ   timeoutHandler.js     | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js          | 100.00 |    93.75 |  100.00 | 
ℹ  scheduler              |        |          |         | 
ℹ   cron.js               |  30.41 |   100.00 |    5.26 | 29-53 62-73 83-84 107-109 121 129-135 143-151 158-160 169-189 200-240 251-285 295-338 346-381 389-425 434-453 463-487 496-519 535-626
ℹ   index.js              | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js          |  93.64 |    93.65 |   85.00 | 192-204 234-235
ℹ  session                |        |          |         | 
ℹ   checkpointer.js       |  82.22 |    87.50 |   50.00 | 22 24 39-43 45
ℹ   factory.js            | 100.00 |   100.00 |  100.00 | 
ℹ   index.js              | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js             |  20.78 |   100.00 |    0.00 | 16-51 53-77
ℹ   onboarding.js         |  95.83 |    89.58 |  100.00 | 162-168 195-196
ℹ   saver.js              |  98.18 |    75.00 |  100.00 | 47
ℹ   shutdown.js           |  73.47 |   100.00 |   50.00 | 37-49
ℹ   stateManager.js       | 100.00 |   100.00 |  100.00 | 
ℹ   window.js             | 100.00 |    91.67 |  100.00 | 
ℹ  skills                 |        |          |         | 
ℹ   discoverer.js         |  95.65 |    86.67 |  100.00 | 62-67 177-178 182-183
ℹ   registry.js           |  76.61 |    46.15 |   47.37 | 45-48 51-53 105-106 127-128 145-146 154-163 174-176 179-181 207-213 221-225 233-237 244-245 259-266 275-282 290-294
ℹ   types.js              | 100.00 |   100.00 |  100.00 | 
ℹ   validator.js          |  89.78 |    76.32 |   80.00 | 19-20 27-28 68 70 72-73 105-107 119-121
ℹ  tools                  |        |          |         | 
ℹ   clarify.js            | 100.00 |    94.12 |  100.00 | 
ℹ   common.js             | 100.00 |    92.86 |   83.33 | 
ℹ   compact_context.js    |  23.40 |   100.00 |   14.29 | 18-29 37-39 47-50 58-65 84-288 307-385
ℹ   cron.js               |  94.41 |    88.46 |   73.68 | 93-94 106-107 228-229 231-242 246-252 325-326
ℹ   date.js               | 100.00 |   100.00 |  100.00 | 
ℹ   image.js              |  97.50 |    91.67 |   50.00 | 95-97
ℹ   index.js              | 100.00 |    94.03 |  100.00 | 
ℹ   memory.js             |  96.52 |    83.56 |   93.33 | 55 98-99 194-198 298-300
ℹ   moa.js                | 100.00 |    94.44 |   84.62 | 
ℹ   sampling.js           |  94.97 |    81.82 |   80.00 | 27 180-188
ℹ   scanAgents.js         | 100.00 |    80.00 |  100.00 | 
ℹ   session_search.js     |  97.06 |    71.19 |   94.12 | 71-72 118-119 128 181-182
ℹ   shell.js              |  92.61 |    76.47 |   86.67 | 42-45 82 111-112 198-199 205-207 213-214 221-222 229-230 232
ℹ   skills.js             |  77.47 |    85.48 |   60.00 | 40-60 81-114 168-169 196-197 224-232 243-250 270-277 293-295 310-311
ℹ   tts.js                | 100.00 |    88.00 |   50.00 | 
ℹ   vision.js             | 100.00 |    84.21 |   80.00 | 
ℹ   web.js                |  95.14 |    69.88 |   62.50 | 27-28 42-43 46-48 89-91 126-128 192-194 325-326
ℹ  tui                    |        |          |         | 
ℹ   banner.js             |  90.00 |   100.00 |   85.71 | 45-52
ℹ   commandParser.js      |  98.12 |    84.85 |   94.74 | 124-125 138-139
ℹ   contextTokens.js      |  70.49 |    75.00 |  100.00 | 26-43
ℹ   conversationPanel.js  | 100.00 |   100.00 |  100.00 | 
ℹ   inputPanel.js         | 100.00 |   100.00 |  100.00 | 
ℹ   markdownText.js       |  75.20 |    80.00 |   80.33 | 15-17 39-117 157 181-183 261-262 273-274 303-309 324-332 335-337 347-353 368-389 400-401 452-453 456-457 463 515 529-530 538-539 562-565
ℹ   messageBubble.js      |  83.94 |    56.67 |   71.43 | 139-144 163-166 181-190 195-202 207-214 249-254 272 274
ℹ   messageList.js        |  81.24 |    64.29 |   58.62 | 92-95 120-143 153-176 185 192-197 240 248 256 265-271 279-284 305-308 317-319 339 392-393
ℹ   messages.js           | 100.00 |    94.44 |  100.00 | 
ℹ   panels.js             | 100.00 |   100.00 |  100.00 | 
ℹ   statusBar.js          |  91.89 |    84.21 |  100.00 | 36-37 48-54
ℹ  workspace              |        |          |         | 
ℹ   loadAgents.js         | 100.00 |    87.50 |  100.00 | 
