ℹ start of coverage report
ℹ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                           | line % | branch % | funcs % | uncovered lines
ℹ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                            |        |          |         | 
ℹ  agent                         |        |          |         | 
ℹ   agentDefinitions.js          |  98.68 |   100.00 |   77.78 | 110 132
ℹ   agentRegistry.js             | 100.00 |   100.00 |  100.00 | 
ℹ   contextBackend.js            | 100.00 |   100.00 |  100.00 | 
ℹ   coreBackend.js               | 100.00 |   100.00 |  100.00 | 
ℹ   deepAgents.js                |  97.21 |    62.50 |  100.00 | 82-83 116-120
ℹ  config                        |        |          |         | 
ℹ   config.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js                    |  92.82 |    90.48 |   81.82 | 98-100 125 127 178-182 192-195
ℹ   patch.js                     |  54.72 |   100.00 |    0.00 | 11-15 25-37 48-53
ℹ   schemas                      |        |          |         | 
ℹ    agent.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    lru.js                      | 100.00 |   100.00 |  100.00 | 
ℹ    memory.js                   | 100.00 |   100.00 |  100.00 | 
ℹ    persistence.js              | 100.00 |   100.00 |  100.00 | 
ℹ    providers.js                | 100.00 |   100.00 |  100.00 | 
ℹ    sandbox.js                  | 100.00 |   100.00 |  100.00 | 
ℹ    schedules.js                | 100.00 |   100.00 |  100.00 | 
ℹ    skillAgentMap.js            | 100.00 |   100.00 |  100.00 | 
ℹ    subAgentsTemperature.js     | 100.00 |   100.00 |  100.00 | 
ℹ    telemetry.js                | 100.00 |   100.00 |  100.00 | 
ℹ    tui.js                      | 100.00 |   100.00 |  100.00 | 
ℹ  memory                        |        |          |         | 
ℹ   context.js                   |  97.44 |    78.79 |  100.00 | 114-116
ℹ   expireEphemeralMemories.js   |  93.15 |    73.68 |  100.00 | 25-27 68-69
ℹ   gc.js                        | 100.00 |   100.00 |  100.00 | 
ℹ   profile.js                   | 100.00 |    98.41 |  100.00 | 
ℹ   prompts.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js                    | 100.00 |    94.44 |  100.00 | 
ℹ  provider                      |        |          |         | 
ℹ   openai.js                    | 100.00 |   100.00 |  100.00 | 
ℹ  sandbox                       |        |          |         | 
ℹ   capability.js                | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js               | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js              | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js                    |  99.50 |    93.22 |   88.89 | 190
ℹ   timeoutHandler.js            | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js                 | 100.00 |    92.86 |  100.00 | 
ℹ  scheduler                     |        |          |         | 
ℹ   cron.js                      |  30.41 |   100.00 |    5.26 | 29-53 62-73 83-84 107-109 121 129-135 143-151 158-160 169-189 200-240 251-285 295-338 346-381 389-425 434-453 463-487 496-519 535-626
ℹ   index.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js                 |  99.12 |    93.85 |   89.47 | 202-203
ℹ  session                       |        |          |         | 
ℹ   checkpointer.js              | 100.00 |    81.82 |  100.00 | 
ℹ   factory.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   onboarding.js                | 100.00 |    94.23 |  100.00 | 
ℹ   saver.js                     |  96.43 |    82.35 |  100.00 | 47-48
ℹ   shutdown.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   stateManager.js              | 100.00 |   100.00 |  100.00 | 
ℹ   window.js                    | 100.00 |    91.67 |  100.00 | 
ℹ  shared                        |        |          |         | 
ℹ   logger.js                    |  84.07 |    66.67 |  100.00 | 85-93 98 100-102 125-126 136-140 165-171 177-181 198 232-233 235-236 255-256 264-265 273-274 282-283 291-292
ℹ  skills                        |        |          |         | 
ℹ   agentMapper.js               |  83.33 |    62.50 |  100.00 | 12-13 23-25
ℹ   discoverer.js                |  98.65 |    92.31 |  100.00 | 174-176
ℹ   registry.js                  |  86.62 |    68.57 |   72.22 | 95-96 117-118 144-153 164-166 192-198 206-210 218-222 255-256
ℹ   types.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   validator.js                 | 100.00 |   100.00 |   80.00 | 
ℹ  telemetry                     |        |          |         | 
ℹ   flusher.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   index.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   llmInstrumenter.js           | 100.00 |   100.00 |  100.00 | 
ℹ   metrics.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   provider.js                  |  81.82 |    45.45 |   80.00 | 17 22-28 41 49-51 67-68
ℹ   redaction.js                 | 100.00 |    94.12 |  100.00 | 
ℹ   sampler.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   skillInstrumenter.js         | 100.00 |   100.00 |  100.00 | 
ℹ  tools                         |        |          |         | 
ℹ   api                          |        |          |         | 
ℹ    index.js                    |  96.12 |    98.36 |   83.33 | 59-70
ℹ   calendar                     |        |          |         | 
ℹ    index.js                    |  18.42 |   100.00 |    0.00 | 19-142
ℹ    providers                   |        |          |         | 
ℹ     base.js                    |  42.36 |    50.00 |    0.00 | 10-28 36-39 46-60 69-104 112-113 121-122 130-131 139-140 148-149 157-158 167-170 177-178 189-228
ℹ     factory.js                 |  34.48 |   100.00 |    0.00 | 11-29
ℹ     google.js                  |  29.51 |    50.00 |    0.00 | 12-13 20-22 29-48 55-62 70-98 106-131 139-163 171-178 186-207 215-243
ℹ     msgraph.js                 |  28.75 |    50.00 |    0.00 | 9-10 17-19 26-50 57-62 70-99 107-129 137-159 167-172 180-206 214-239
ℹ    schemas.js                  |  93.75 |   100.00 |    0.00 | 10-20 27-28
ℹ   clarify                      |        |          |         | 
ℹ    index.js                    | 100.00 |    94.12 |  100.00 | 
ℹ   common.js                    |  95.54 |    92.31 |   83.33 | 58-62
ℹ   compactContext               |        |          |         | 
ℹ    index.js                    | 100.00 |    88.89 |  100.00 | 
ℹ   cron                         |        |          |         | 
ℹ    index.js                    |  94.41 |    88.46 |   73.68 | 93-94 106-107 228-229 231-242 246-252 325-326
ℹ   data                         |        |          |         | 
ℹ    index.js                    | 100.00 |    97.83 |  100.00 | 
ℹ   date                         |        |          |         | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   email                        |        |          |         | 
ℹ    index.js                    |  66.67 |    50.00 |   66.67 | 14-15 21 23 25 35-45 56-58 69-75 77-79 81
ℹ    providers                   |        |          |         | 
ℹ     base.js                    |  86.96 |    75.00 |   18.18 | 43-44 60-61 71-72 84-85 94-95 107-108 116-117 128-129 136-137
