ℹ start of coverage report
ℹ ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                           | line % | branch % | funcs % | uncovered lines
ℹ ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ src                            |        |          |         | 
ℹ  agent                         |        |          |         | 
ℹ   agentDefinitions.js          |  98.54 |    83.33 |  100.00 | 109-110
ℹ   agentRegistry.js             | 100.00 |   100.00 |  100.00 | 
ℹ   contextBackend.js            | 100.00 |   100.00 |  100.00 | 
ℹ   coreBackend.js               | 100.00 |   100.00 |  100.00 | 
ℹ   deepAgents.js                |  99.06 |    65.38 |   88.89 | 83-84
ℹ  config                        |        |          |         | 
ℹ   config.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js                    |  97.23 |    89.23 |   90.48 | 416-417 476-478 503 505 561-565 575-578
ℹ   patch.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   schemas                      |        |          |         | 
ℹ    agent.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    lru.js                      | 100.00 |   100.00 |  100.00 | 
ℹ    memory.js                   | 100.00 |   100.00 |  100.00 | 
ℹ    persistence.js              | 100.00 |   100.00 |  100.00 | 
ℹ    providers.js                | 100.00 |   100.00 |  100.00 | 
ℹ    sandbox.js                  | 100.00 |   100.00 |  100.00 | 
ℹ    schedules.js                | 100.00 |   100.00 |  100.00 | 
ℹ    skillAgentMap.js            | 100.00 |   100.00 |  100.00 | 
ℹ    subAgentsTemperature.js     | 100.00 |   100.00 |  100.00 | 
ℹ    telemetry.js                | 100.00 |   100.00 |  100.00 | 
ℹ    tui.js                      | 100.00 |   100.00 |  100.00 | 
ℹ    vector.js                   | 100.00 |   100.00 |  100.00 | 
ℹ  memory                        |        |          |         | 
ℹ   context.js                   |  97.44 |    78.79 |  100.00 | 114-116
ℹ   expireEphemeralMemories.js   |  93.15 |    73.68 |  100.00 | 25-27 68-69
ℹ   gc.js                        | 100.00 |   100.00 |  100.00 | 
ℹ   profile.js                   | 100.00 |    98.41 |  100.00 | 
ℹ   prompts.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   reader.js                    | 100.00 |    94.44 |  100.00 | 
ℹ  provider                      |        |          |         | 
ℹ   openai.js                    |  86.46 |   100.00 |   25.00 | 59 74-81 88-91
ℹ  sandbox                       |        |          |         | 
ℹ   capability.js                | 100.00 |   100.00 |  100.00 | 
ℹ   envInjector.js               | 100.00 |   100.00 |  100.00 | 
ℹ   pathResolver.js              | 100.00 |   100.00 |  100.00 | 
ℹ   runner.js                    |  99.50 |    93.22 |   88.89 | 190
ℹ   timeoutHandler.js            | 100.00 |   100.00 |  100.00 | 
ℹ   urlFilter.js                 | 100.00 |    93.33 |  100.00 | 
ℹ  scheduler                     |        |          |         | 
ℹ   cron.js                      |  97.47 |    90.96 |   96.00 | 62-73 221 265 270-271
ℹ   index.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   scheduler.js                 |  99.12 |    93.85 |   89.47 | 202-203
ℹ  session                       |        |          |         | 
ℹ   checkpointer.js              | 100.00 |    81.82 |  100.00 | 
ℹ   factory.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   loader.js                    |  20.78 |   100.00 |    0.00 | 16-51 53-77
ℹ   onboarding.js                | 100.00 |    94.23 |  100.00 | 
ℹ   saver.js                     |  98.18 |    82.35 |  100.00 | 47
ℹ   shutdown.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   stateManager.js              |  96.82 |   100.00 |   94.74 | 144-150
ℹ   window.js                    | 100.00 |    91.67 |  100.00 | 
ℹ  shared                        |        |          |         | 
ℹ   logger.js                    |  84.07 |    66.67 |  100.00 | 85-93 98 100-102 125-126 136-140 165-171 177-181 198 232-233 235-236 255-256 264-265 273-274 282-283 291-292
ℹ  skills                        |        |          |         | 
ℹ   agentMapper.js               | 100.00 |   100.00 |  100.00 | 
ℹ   discoverer.js                |  99.10 |    92.42 |  100.00 | 174-175
ℹ   registry.js                  | 100.00 |    90.57 |  100.00 | 
ℹ   types.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   validator.js                 | 100.00 |   100.00 |   80.00 | 
ℹ  stream                        |        |          |         | 
ℹ   transformers                 |        |          |         | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    turn.js                     |  92.33 |    70.83 |   92.86 | 55-57 68-69 83-90 97-100 136-137 190 261-262
ℹ  telemetry                     |        |          |         | 
ℹ   flusher.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   index.js                     | 100.00 |   100.00 |  100.00 | 
ℹ   llmInstrumenter.js           | 100.00 |   100.00 |  100.00 | 
ℹ   metrics.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   provider.js                  |  81.82 |    45.45 |   80.00 | 17 22-28 41 49-51 67-68
ℹ   redaction.js                 | 100.00 |    94.12 |  100.00 | 
ℹ   sampler.js                   | 100.00 |   100.00 |  100.00 | 
ℹ   skillInstrumenter.js         | 100.00 |   100.00 |  100.00 | 
ℹ  tools                         |        |          |         | 
ℹ   api                          |        |          |         | 
ℹ    index.js                    |  96.12 |    98.36 |   83.33 | 59-70
ℹ   calendar                     |        |          |         | 
ℹ    index.js                    | 100.00 |    98.00 |  100.00 | 
ℹ    providers                   |        |          |         | 
ℹ     base.js                    | 100.00 |    98.21 |  100.00 | 
ℹ     factory.js                 | 100.00 |   100.00 |  100.00 | 
ℹ     google.js                  | 100.00 |    92.21 |  100.00 | 
ℹ     msgraph.js                 | 100.00 |    90.48 |  100.00 | 
ℹ    schemas.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   clarify                      |        |          |         | 
ℹ    index.js                    | 100.00 |    94.12 |  100.00 | 
ℹ   code                         |        |          |         | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    indexCode.js                | 100.00 |    87.50 |  100.00 | 
ℹ    searchCode.js               |  72.51 |    66.67 |   57.14 | 57-59 64-65 69-72 75-76 108-110 116-118 154-157 166-211 217-218
ℹ   common.js                    | 100.00 |    96.77 |  100.00 | 
ℹ   config                       |        |          |         | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   cron                         |        |          |         | 
ℹ    index.js                    |  94.46 |    88.89 |   73.68 | 93-94 106-107 228-229 231-242 246-252 329-330
ℹ   data                         |        |          |         | 
ℹ    index.js                    | 100.00 |    97.96 |  100.00 | 
ℹ   date                         |        |          |         | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   dns                          |        |          |         | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    namecom.js                  |  98.68 |    96.15 |   98.70 | 38-42 66-67
ℹ   email                        |        |          |         | 
